tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Dinamização da indústria de transformação,Dinamização da indústria de transformação,104.pdf,doc_7282532e36c67ef7
Produtividade da agropecuária (leite e grãos),Produtividade da agropecuária (leite e grãos),104.pdf,doc_7282532e36c67ef7
Desenvolvimento regional e equilíbrio territorial,Desenvolvimento regional e equilíbrio territorial,104.pdf,doc_7282532e36c67ef7
Finanças públicas do Estado (previdência social),Finanças públicas do Estado (previdência social),104.pdf,doc_7282532e36c67ef7
Infraestrutura de transportes,Infraestrutura de transportes,104.pdf,doc_7282532e36c67ef7
Segurança pública (inteligência e tecnologias),Segurança pública (inteligência e tecnologias),104.pdf,doc_7282532e36c67ef7
Futuro das cidades e sustentabilidade,Sustentabilidade,104.pdf,doc_7282532e36c67ef7
Biodiversidade,Biodiversidade,105.pdf,doc_becc99e6695d77c6
Mudança climática,Mudança climática,105.pdf,doc_becc99e6695d77c6
Sustentabilidade,Sustentabilidade,105.pdf,doc_becc99e6695d77c6
Política pública,Política pública,105.pdf,doc_becc99e6695d77c6
Agricultura,Agricultura,106.pdf,doc_87ca1b686c49b2d4
Pesquisa agropecuária,Pesquisa agropecuária,106.pdf,doc_87ca1b686c49b2d4
Planejamento,Planejamento,106.pdf,doc_87ca1b686c49b2d4
Segurança alimentar,Segurança alimentar,106.pdf,doc_87ca1b686c49b2d4
Transição energética,Transição energética,106.pdf,doc_87ca1b686c49b2d4
Inclusão socioprodutiva,Inclusão socioprodutiva,106.pdf,doc_87ca1b686c49b2d4
Bioeconomia,Bioeconomia,106.pdf,doc_87ca1b686c49b2d4
Transformação digital,Transformação digital,106.pdf,doc_87ca1b686c49b2d4
Processos sustentáveis,Processos sustentáveis,106.pdf,doc_87ca1b686c49b2d4
Alimentos nutritivos e saudáveis,Alimentos nutritivos e saudáveis,106.pdf,doc_87ca1b686c49b2d4
Bem-estar para quem produz,Bem-estar para quem produz,106.pdf,doc_87ca1b686c49b2d4
Carbono zero,Carbono zero,106.pdf,doc_87ca1b686c49b2d4
Rastreabilidade,Rastreabilidade,106.pdf,doc_87ca1b686c49b2d4
Reciclagem,Reciclagem,106.pdf,doc_87ca1b686c49b2d4
Biosseguridade,Biosseguridade,106.pdf,doc_87ca1b686c49b2d4
Agricultura de precisão,Agricultura de precisão,106.pdf,doc_87ca1b686c49b2d4
Inovação,Inovação,106.pdf,doc_87ca1b686c49b2d4
Transições globais,Transições globais,106.pdf,doc_87ca1b686c49b2d4
Ecossistemas de inovação,Ecossistemas de inovação,106.pdf,doc_87ca1b686c49b2d4
Serviços ecossistêmicos,Serviços ecossistêmicos,106.pdf,doc_87ca1b686c49b2d4
Economia circular,Economia circular,106.pdf,doc_87ca1b686c49b2d4
Objetivos de Desenvolvimento Sustentável,Objetivos de Desenvolvimento Sustentável,106.pdf,doc_87ca1b686c49b2d4
One Health,Saúde,106.pdf,doc_87ca1b686c49b2d4
Descarbonização,Descarbonização,107.pdf,doc_51a69bae251c4d81
Aquecimento Global,Aquecimento Global,107.pdf,doc_51a69bae251c4d81
Emissões de GEE,Emissões de GEE,107.pdf,doc_51a69bae251c4d81
Tecnologias de Baixo Carbono,Tecnologias de Baixo Carbono,107.pdf,doc_51a69bae251c4d81
Acordo de Paris,Acordo de Paris,107.pdf,doc_51a69bae251c4d81
Bioinovações,Bioinovações,107.pdf,doc_51a69bae251c4d81
Recursos Biológicos Renováveis,Recursos Biológicos Renováveis,107.pdf,doc_51a69bae251c4d81
Uso da Terra,Uso da Terra,107.pdf,doc_51a69bae251c4d81
Energia Renovável,Energia Renovável,107.pdf,doc_51a69bae251c4d81
Infraestrutura de Transportes,Infraestrutura de Transportes,108.pdf,doc_24c126028c12f8d8
Demanda de Transporte,Demanda de Transporte,108.pdf,doc_24c126028c12f8d8
Distribuição Modal,Distribuição Modal,108.pdf,doc_24c126028c12f8d8
Custos de Transporte,Custos de Transporte,108.pdf,doc_24c126028c12f8d8
Emissões de CO2,Emissões de CO2,108.pdf,doc_24c126028c12f8d8
Rede Multimodal de Cargas,Rede Multimodal de Cargas,108.pdf,doc_24c126028c12f8d8
Qualidade de Vida,Qualidade de Vida,109.pdf,doc_8a1f437f49387a60
Segurança Pública,Segurança Pública,109.pdf,doc_8a1f437f49387a60
Saúde,Saúde,109.pdf,doc_8a1f437f49387a60
Educação,Educação,109.pdf,doc_8a1f437f49387a60
Assistência Social,Assistência Social,109.pdf,doc_8a1f437f49387a60
Juventude,Juventude,109.pdf,doc_8a1f437f49387a60
Cultura,Cultura,109.pdf,doc_8a1f437f49387a60
Esporte,Esporte,109.pdf,doc_8a1f437f49387a60
Turismo,Turismo,109.pdf,doc_8a1f437f49387a60
Saneamento Básico,Saneamento Básico,109.pdf,doc_8a1f437f49387a60
Moradia,Moradia,109.pdf,doc_8a1f437f49387a60
Meio Ambiente,Meio Ambiente,109.pdf,doc_8a1f437f49387a60
Crescimento Sustentável,Crescimento Sustentável,109.pdf,doc_8a1f437f49387a60
Economia,Economia,109.pdf,doc_8a1f437f49387a60
Desenvolvimento Regional,Desenvolvimento Regional,109.pdf,doc_8a1f437f49387a60
Infraestrutura,Infraestrutura,109.pdf,doc_8a1f437f49387a60
Ciência e Tecnologia,Ciência e Tecnologia,109.pdf,doc_8a1f437f49387a60
Inovação,Inovação,109.pdf,doc_8a1f437f49387a60
Gestão Pública,Gestão Pública,109.pdf,doc_8a1f437f49387a60
Transparência,Transparência,109.pdf,doc_8a1f437f49387a60
Participação Cidadã,Participação Cidadã,109.pdf,doc_8a1f437f49387a60
Servidores Públicos,Servidores Públicos,109.pdf,doc_8a1f437f49387a60
Mudança do Clima,Mudança do Clima,110.pdf,doc_3f34d8804e58d74d
Mitigação,Mitigação,110.pdf,doc_3f34d8804e58d74d
Adaptação,Adaptação,110.pdf,doc_3f34d8804e58d74d
Emissões de gases de efeito estufa,Emissões de gases de efeito estufa,110.pdf,doc_3f34d8804e58d74d
Fontes renováveis,Fontes renováveis,110.pdf,doc_3f34d8804e58d74d
Biocombustíveis,Biocombustíveis,110.pdf,doc_3f34d8804e58d74d
Eficiência energética,Eficiência energética,110.pdf,doc_3f34d8804e58d74d
Conservação ambiental,Conservação ambiental,110.pdf,doc_3f34d8804e58d74d
Sustentabilidade da agropecuária,Sustentabilidade,110.pdf,doc_3f34d8804e58d74d
Sumidouros de carbono,Sumidouros de carbono,110.pdf,doc_3f34d8804e58d74d
Pesquisa e desenvolvimento,Pesquisa e desenvolvimento,110.pdf,doc_3f34d8804e58d74d
Ciência do clima,Ciência do clima,110.pdf,doc_3f34d8804e58d74d
Educação ambiental,Educação ambiental,110.pdf,doc_3f34d8804e58d74d
Capacitação,Capacitação,110.pdf,doc_3f34d8804e58d74d
Cooperação internacional,Cooperação internacional,110.pdf,doc_3f34d8804e58d74d
Instrumentos econômicos,Instrumentos econômicos,110.pdf,doc_3f34d8804e58d74d
Instrumentos legais,Instrumentos legais,110.pdf,doc_3f34d8804e58d74d
Propriedade Intelectual,Propriedade Intelectual,111.pdf,doc_c7149c8644dd51ca
Competitividade e Desenvolvimento,Competitividade e Desenvolvimento,111.pdf,doc_c7149c8644dd51ca
"Disseminação, Formação e Capacitação em PI","Disseminação, Formação e Capacitação em PI",111.pdf,doc_c7149c8644dd51ca
Governança e Fortalecimento Institucional,Governança e Fortalecimento Institucional,111.pdf,doc_c7149c8644dd51ca
Modernização dos Marcos Legais e Infralegais,Modernização dos Marcos Legais e Infralegais,111.pdf,doc_c7149c8644dd51ca
Observância e Segurança Jurídica,Observância e Segurança Jurídica,111.pdf,doc_c7149c8644dd51ca
Inteligência e Visão de Futuro,Inteligência e Visão de Futuro,111.pdf,doc_c7149c8644dd51ca
Inserção do Brasil no Sistema Global de PI,Inserção do Brasil no Sistema Global de PI,111.pdf,doc_c7149c8644dd51ca
Cidadania,Cidadania,112.pdf,doc_256037f6af1c55cf
Gestão,Gestão,112.pdf,doc_256037f6af1c55cf
Desenvolvimento Econômico e Social,Desenvolvimento Econômico e Social,112.pdf,doc_256037f6af1c55cf
Globalização,Globalização,112.pdf,doc_256037f6af1c55cf
Competitividade,Competitividade,112.pdf,doc_256037f6af1c55cf
Meio Ambiente,Meio Ambiente,112.pdf,doc_256037f6af1c55cf
Sustentabilidade,Sustentabilidade,112.pdf,doc_256037f6af1c55cf
Estratégia,Estratégia,112.pdf,doc_256037f6af1c55cf
Regionalização,Regionalização,112.pdf,doc_256037f6af1c55cf
Governança,Governança,112.pdf,doc_256037f6af1c55cf
Educação,Educação,113.pdf,doc_4e41b20aa5c9d75d
Saúde,Saúde,113.pdf,doc_4e41b20aa5c9d75d
Cultura,Cultura,113.pdf,doc_4e41b20aa5c9d75d
Juventude,Juventude,113.pdf,doc_4e41b20aa5c9d75d
Inclusão Social,Inclusão Social,113.pdf,doc_4e41b20aa5c9d75d
Emprego,Emprego,113.pdf,doc_4e41b20aa5c9d75d
Empreendedorismo,Empreendedorismo,113.pdf,doc_4e41b20aa5c9d75d
Desenvolvimento Econômico,Desenvolvimento Econômico,113.pdf,doc_4e41b20aa5c9d75d
Investimento,Investimento,113.pdf,doc_4e41b20aa5c9d75d
Competitividade,Competitividade,113.pdf,doc_4e41b20aa5c9d75d
Ciência e Tecnologia,Ciência e Tecnologia,113.pdf,doc_4e41b20aa5c9d75d
Inovação,Inovação,113.pdf,doc_4e41b20aa5c9d75d
Infraestrutura,Infraestrutura,113.pdf,doc_4e41b20aa5c9d75d
Logística,Logística,113.pdf,doc_4e41b20aa5c9d75d
Meio Ambiente,Meio Ambiente,113.pdf,doc_4e41b20aa5c9d75d
Segurança Pública,Segurança Pública,113.pdf,doc_4e41b20aa5c9d75d
Habitação,Habitação,113.pdf,doc_4e41b20aa5c9d75d
Saneamento,Saneamento,113.pdf,doc_4e41b20aa5c9d75d
Combate à Pobreza,Combate à Pobreza,113.pdf,doc_4e41b20aa5c9d75d
Geração de Renda,Geração de Renda,113.pdf,doc_4e41b20aa5c9d75d
Desenvolvimento Regional,Desenvolvimento Regional,113.pdf,doc_4e41b20aa5c9d75d
Gestão Pública,Gestão Pública,113.pdf,doc_4e41b20aa5c9d75d
Qualidade Fiscal,Qualidade Fiscal,113.pdf,doc_4e41b20aa5c9d75d
Desenvolvimento Sustentável,Desenvolvimento Sustentável,114.pdf,doc_18277649010fa600
Planejamento Estratégico,Planejamento Estratégico,114.pdf,doc_18277649010fa600
Sustentabilidade Econômica,Sustentabilidade,114.pdf,doc_18277649010fa600
Sustentabilidade Ambiental,Justiça Social,114.pdf,doc_18277649010fa600
Justiça Social,Objetivos do Desenvolvimento Sustentável (ODS),114.pdf,doc_18277649010fa600
Objetivos do Desenvolvimento Sustentável (ODS),Governança,114.pdf,doc_18277649010fa600
Governança,Participação Social,114.pdf,doc_18277649010fa600
Participação Social,Visão de Futuro,114.pdf,doc_18277649010fa600
Visão de Futuro,Cenários Prospectivos,114.pdf,doc_18277649010fa600
Cenários Prospectivos,Políticas Públicas,114.pdf,doc_18277649010fa600
Políticas Públicas,"Economia (minerária, agropecuária, madeireira, bioeconomia)",114.pdf,doc_18277649010fa600
"Economia (minerária, agropecuária, madeireira, bioeconomia)","Meio Ambiente (biodiversidade, desmatamento, ordenamento territorial, mudança do clima)",114.pdf,doc_18277649010fa600
"Meio Ambiente (biodiversidade, desmatamento, ordenamento territorial, mudança do clima)","Social (educação, saúde, segurança alimentar, inclusão, direitos humanos, povos originários, comunidades tradicionais)",114.pdf,doc_18277649010fa600
"Social (educação, saúde, segurança alimentar, inclusão, direitos humanos, povos originários, comunidades tradicionais)",Gestão Pública,114.pdf,doc_18277649010fa600
Gestão Pública,Monitoramento e Avaliação,114.pdf,doc_18277649010fa600
Monitoramento e Avaliação,Redução das Desigualdades Regionais e Socioambientais,114.pdf,doc_18277649010fa600
Redução das Desigualdades Regionais e Socioambientais,,114.pdf,doc_18277649010fa600
Desenvolvimento da Macrometrópole Paulista,Desenvolvimento da Macrometrópole Paulista,116.pdf,doc_b725695f41463312
Recursos Hídricos,Recursos Hídricos,116.pdf,doc_b725695f41463312
Desenvolvimento Ambiental,Desenvolvimento Ambiental,116.pdf,doc_b725695f41463312
Inovação Tecnológica,Inovação Tecnológica,116.pdf,doc_b725695f41463312
Qualificação da Mão de Obra,Qualificação da Mão de Obra,116.pdf,doc_b725695f41463312
Gestão Fiscal,Gestão Fiscal,116.pdf,doc_b725695f41463312
Infraestrutura,Infraestrutura,116.pdf,doc_b725695f41463312
Mobilidade e Logística,Mobilidade e Logística,116.pdf,doc_b725695f41463312
Habitação,Habitação,116.pdf,doc_b725695f41463312
Saneamento Ambiental,Saneamento Ambiental,116.pdf,doc_b725695f41463312
Urbanização Inclusiva,Urbanização Inclusiva,116.pdf,doc_b725695f41463312
Redução das Desigualdades Socioespaciais,Redução das Desigualdades Socioespaciais,116.pdf,doc_b725695f41463312
Melhoria das Condições de Vida,Melhoria das Condições de Vida,116.pdf,doc_b725695f41463312
Políticas Públicas Integradas,Políticas Públicas Integradas,116.pdf,doc_b725695f41463312
Competitividade Econômica,Competitividade Econômica,116.pdf,doc_b725695f41463312
Desenvolvimento Sustentável,Desenvolvimento Sustentável,116.pdf,doc_b725695f41463312
Desenvolvimento Socioeconômico,Desenvolvimento Socioeconômico,117.pdf,doc_230d58c428799bb7
Planejamento Urbano e Regional,Planejamento Urbano e Regional,117.pdf,doc_230d58c428799bb7
Políticas Públicas,Políticas Públicas,117.pdf,doc_230d58c428799bb7
Governança,Governança,117.pdf,doc_230d58c428799bb7
Competitividade Econômica,Competitividade Econômica,117.pdf,doc_230d58c428799bb7
Inovação e Tecnologia,Inovação e Tecnologia,117.pdf,doc_230d58c428799bb7
Educação e Qualificação Profissional,Educação e Qualificação Profissional,117.pdf,doc_230d58c428799bb7
Infraestrutura,Infraestrutura,117.pdf,doc_230d58c428799bb7
Transporte e Conectividade,Transporte e Conectividade,117.pdf,doc_230d58c428799bb7
Coesão Territorial,Coesão Territorial,117.pdf,doc_230d58c428799bb7
Urbanização Inclusiva,Urbanização Inclusiva,117.pdf,doc_230d58c428799bb7
Habitação,Habitação,117.pdf,doc_230d58c428799bb7
Meio Ambiente,Meio Ambiente,117.pdf,doc_230d58c428799bb7
Saneamento e Recursos Hídricos,Saneamento e Recursos Hídricos,117.pdf,doc_230d58c428799bb7
Energia,Energia,117.pdf,doc_230d58c428799bb7
Planejamento Metropolitano,Planejamento Metropolitano,118.pdf,doc_0aa337fd3de039dc
Desenvolvimento Regional,Desenvolvimento Regional,118.pdf,doc_0aa337fd3de039dc
Planejamento Urbano,Planejamento Urbano,118.pdf,doc_0aa337fd3de039dc
Administração Pública,Administração Pública,118.pdf,doc_0aa337fd3de039dc
Planejamento Estratégico,Planejamento Estratégico,118.pdf,doc_0aa337fd3de039dc
Governança,Governança,118.pdf,doc_0aa337fd3de039dc
Infraestrutura,Infraestrutura,118.pdf,doc_0aa337fd3de039dc
Mobilidade e Logística,Mobilidade e Logística,118.pdf,doc_0aa337fd3de039dc
Habitação,Habitação,118.pdf,doc_0aa337fd3de039dc
Saneamento Ambiental,Saneamento Ambiental,118.pdf,doc_0aa337fd3de039dc
Sustentabilidade Ambiental,Sustentabilidade,118.pdf,doc_0aa337fd3de039dc
Desenvolvimento Econômico,Desenvolvimento Econômico,118.pdf,doc_0aa337fd3de039dc
Desenvolvimento Social,Desenvolvimento Social,118.pdf,doc_0aa337fd3de039dc
Conectividade territorial,Conectividade territorial,119.pdf,doc_230de4d5108dfecb
Competitividade econômica,Competitividade econômica,119.pdf,doc_230de4d5108dfecb
Infraestrutura de suporte ao desenvolvimento,Infraestrutura de suporte ao desenvolvimento,119.pdf,doc_230de4d5108dfecb
Coesão territorial,Coesão territorial,119.pdf,doc_230de4d5108dfecb
Urbanização inclusiva,Urbanização inclusiva,119.pdf,doc_230de4d5108dfecb
Rede de cidades,Rede de cidades,119.pdf,doc_230de4d5108dfecb
Diferenciação dos territórios,Diferenciação dos territórios,119.pdf,doc_230de4d5108dfecb
Desequilíbrios socioespaciais,Desequilíbrios socioespaciais,119.pdf,doc_230de4d5108dfecb
Dinâmica demográfica,Dinâmica demográfica,119.pdf,doc_230de4d5108dfecb
Condições ambientais,Condições ambientais,119.pdf,doc_230de4d5108dfecb
Governança metropolitana,Governança metropolitana,119.pdf,doc_230de4d5108dfecb
Desafios político-institucionais,Desafios político-institucionais,119.pdf,doc_230de4d5108dfecb
Desafios financeiros,Desafios financeiros,119.pdf,doc_230de4d5108dfecb
Mobilidade,Mobilidade,119.pdf,doc_230de4d5108dfecb
Logística,Logística,119.pdf,doc_230de4d5108dfecb
Habitação,Habitação,119.pdf,doc_230de4d5108dfecb
Saneamento ambiental,Saneamento ambiental,119.pdf,doc_230de4d5108dfecb
Habitação de Interesse Social,Habitação de Interesse Social,120.pdf,doc_1d4e875970f6486b
Regularização Fundiária,Regularização Fundiária,120.pdf,doc_1d4e875970f6486b
"Inserção Produtiva, Empreendedorismo, Emprego e Renda","Inserção Produtiva, Empreendedorismo, Emprego e Renda",120.pdf,doc_1d4e875970f6486b
Cultura de Paz e Segurança Cidadã,Cultura de Paz e Segurança Cidadã,120.pdf,doc_1d4e875970f6486b
Urbanismo e Mobilidade Urbana,Urbanismo e Mobilidade Urbana,120.pdf,doc_1d4e875970f6486b
Mobilidade e Acessibilidade Urbana,Mobilidade e Acessibilidade Urbana,120.pdf,doc_1d4e875970f6486b
Saúde,Saúde,120.pdf,doc_1d4e875970f6486b
Segurança Alimentar,Segurança Alimentar,120.pdf,doc_1d4e875970f6486b
Esporte e Lazer,Esporte e Lazer,120.pdf,doc_1d4e875970f6486b
Igualdade Racial,Igualdade Racial,120.pdf,doc_1d4e875970f6486b
Assistência Social,Assistência Social,120.pdf,doc_1d4e875970f6486b
Direitos da Mulher,Direitos da Mulher,120.pdf,doc_1d4e875970f6486b
Juventude,Juventude,120.pdf,doc_1d4e875970f6486b
Direitos da Criança e do Adolescente,Direitos da Criança e do Adolescente,120.pdf,doc_1d4e875970f6486b
Direitos da Pessoa Idosa,Direitos da Pessoa Idosa,120.pdf,doc_1d4e875970f6486b
Direitos da Pessoa com Deficiência,Direitos da Pessoa com Deficiência,120.pdf,doc_1d4e875970f6486b
Direitos LGBT,Direitos LGBT,120.pdf,doc_1d4e875970f6486b
Educação Pública,Educação Pública,120.pdf,doc_1d4e875970f6486b
Cultura e Patrimônio,Cultura e Patrimônio,120.pdf,doc_1d4e875970f6486b
"Ciência, Tecnologia e Inovação","Ciência, Tecnologia e Inovação",120.pdf,doc_1d4e875970f6486b
Meio Ambiente e Saneamento,Meio Ambiente e Saneamento,120.pdf,doc_1d4e875970f6486b
Segurança Hídrica,Segurança Hídrica,120.pdf,doc_1d4e875970f6486b
Energias Renováveis e Eficiência Energética,Energias Renováveis e Eficiência Energética,120.pdf,doc_1d4e875970f6486b
Turismo,Turismo,120.pdf,doc_1d4e875970f6486b
Confecções,Confecções,120.pdf,doc_1d4e875970f6486b
Construção Civil,Construção Civil,120.pdf,doc_1d4e875970f6486b
Economia Criativa,Economia Criativa,120.pdf,doc_1d4e875970f6486b
Economia do Mar,Economia do Mar,120.pdf,doc_1d4e875970f6486b
Nova Indústria e Serviços Avançados,Nova Indústria e Serviços Avançados,120.pdf,doc_1d4e875970f6486b
Tecnologia da Informação e Comunicação,Tecnologia da Informação e Comunicação,120.pdf,doc_1d4e875970f6486b
Agricultura Urbana,Agricultura Urbana,120.pdf,doc_1d4e875970f6486b
Desenvolvimento da Governança Participativa e Controle Social,Desenvolvimento da Governança Participativa e Controle Social,120.pdf,doc_1d4e875970f6486b
Desenvolvimento da Gestão Pública Municipal,Desenvolvimento da Gestão Pública Municipal,120.pdf,doc_1d4e875970f6486b
Planejamento Estratégico,Planejamento Estratégico,121.pdf,doc_1459edf6cae895a7
Gestão Pública,Gestão Pública,121.pdf,doc_1459edf6cae895a7
Serviços Públicos,Serviços Públicos,121.pdf,doc_1459edf6cae895a7
Políticas Urbanas,Políticas Urbanas,121.pdf,doc_1459edf6cae895a7
Políticas Sociais,Políticas Sociais,121.pdf,doc_1459edf6cae895a7
Transparência,Transparência,121.pdf,doc_1459edf6cae895a7
Orçamento Público,Orçamento Público,121.pdf,doc_1459edf6cae895a7
Desenvolvimento Sustentável,Desenvolvimento Sustentável,121.pdf,doc_1459edf6cae895a7
Participação Popular,Participação Popular,121.pdf,doc_1459edf6cae895a7
Integração Metropolitana,Integração Metropolitana,121.pdf,doc_1459edf6cae895a7
Sustentabilidade Ambiental,Sustentabilidade,121.pdf,doc_1459edf6cae895a7
Combate às Drogas,Combate às Drogas,121.pdf,doc_1459edf6cae895a7
Qualidade de Vida,Qualidade de Vida,121.pdf,doc_1459edf6cae895a7
Justiça Social,Justiça Social,121.pdf,doc_1459edf6cae895a7
Mobilidade Urbana,Mobilidade Urbana,121.pdf,doc_1459edf6cae895a7
Educação,Educação,121.pdf,doc_1459edf6cae895a7
Esportes,Esportes,121.pdf,doc_1459edf6cae895a7
Inclusão Digital,Inclusão Digital,121.pdf,doc_1459edf6cae895a7
Direitos de Cidadania,Direitos de Cidadania,121.pdf,doc_1459edf6cae895a7
Cultura,Cultura,121.pdf,doc_1459edf6cae895a7
Saúde,Saúde,121.pdf,doc_1459edf6cae895a7
Meio Ambiente,Meio Ambiente,121.pdf,doc_1459edf6cae895a7
Gestão do Espaço Urbano,Gestão do Espaço Urbano,121.pdf,doc_1459edf6cae895a7
Recursos Humanos,Recursos Humanos,121.pdf,doc_1459edf6cae895a7
Segurança Pública,Segurança Pública,121.pdf,doc_1459edf6cae895a7
Ciência e Tecnologia,Ciência e Tecnologia,121.pdf,doc_1459edf6cae895a7
Saneamento,Saneamento,121.pdf,doc_1459edf6cae895a7
Planejamento Estratégico,Planejamento Estratégico,122.pdf,doc_656f22c42109b411
Desenvolvimento Sustentável,Desenvolvimento Sustentável,122.pdf,doc_656f22c42109b411
Meio Ambiente e Biodiversidade,Meio Ambiente e Biodiversidade,122.pdf,doc_656f22c42109b411
Economia e Competitividade,Economia e Competitividade,122.pdf,doc_656f22c42109b411
Inclusão Social,Inclusão Social,122.pdf,doc_656f22c42109b411
Tecnologia e Inovação,Tecnologia e Inovação,122.pdf,doc_656f22c42109b411
Infraestrutura e Logística,Infraestrutura e Logística,122.pdf,doc_656f22c42109b411
Educação e Capacitação,Educação e Capacitação,122.pdf,doc_656f22c42109b411
Gestão Pública e Governança,Gestão Pública e Governança,122.pdf,doc_656f22c42109b411
Recursos Naturais e Energias,Recursos Naturais e Energias,122.pdf,doc_656f22c42109b411
Setores Produtivos,Setores Produtivos,122.pdf,doc_656f22c42109b411
Saúde,Saúde,122.pdf,doc_656f22c42109b411
Segurança e Justiça,Segurança e Justiça,122.pdf,doc_656f22c42109b411
Mudanças Climáticas,Mudanças Climáticas,122.pdf,doc_656f22c42109b411
Desenvolvimento Regional,Desenvolvimento Regional,122.pdf,doc_656f22c42109b411
Cooperação e Parcerias,Cooperação e Parcerias,122.pdf,doc_656f22c42109b411
Mercados,Mercados,122.pdf,doc_656f22c42109b411
Urbanização e Migração,Urbanização e Migração,122.pdf,doc_656f22c42109b411
Estabilidade Financeira e Política,Estabilidade Financeira e Política,122.pdf,doc_656f22c42109b411
Qualidade de Vida,Qualidade de Vida,122.pdf,doc_656f22c42109b411
Identidade Regional,Identidade Regional,122.pdf,doc_656f22c42109b411
Direitos Humanos,Direitos Humanos,122.pdf,doc_656f22c42109b411
Planejamento Público,Planejamento Público,123.pdf,doc_798976ba95a07847
Políticas Públicas,Políticas Públicas,123.pdf,doc_798976ba95a07847
Gestão Estratégica,Gestão Estratégica,123.pdf,doc_798976ba95a07847
Prospectiva Estratégica,Prospectiva Estratégica,123.pdf,doc_798976ba95a07847
Inteligência Estratégica,Inteligência Estratégica,123.pdf,doc_798976ba95a07847
Cenários,Cenários,123.pdf,doc_798976ba95a07847
Dinâmicas Governantes,Dinâmicas Governantes,123.pdf,doc_798976ba95a07847
Modernização da Gestão,Modernização da Gestão,123.pdf,doc_798976ba95a07847
Transparência Institucional,Transparência Institucional,123.pdf,doc_798976ba95a07847
Recursos Humanos,Recursos Humanos,123.pdf,doc_798976ba95a07847
Estruturas Organizacionais,Estruturas Organizacionais,123.pdf,doc_798976ba95a07847
Processos Administrativos,Processos Administrativos,123.pdf,doc_798976ba95a07847
Comunicação Social,Comunicação Social,123.pdf,doc_798976ba95a07847
Tecnologia da Informação,Tecnologia da Informação,123.pdf,doc_798976ba95a07847
Desenvolvimento Socioeconômico,Desenvolvimento Socioeconômico,123.pdf,doc_798976ba95a07847
Gestão Pública,Gestão Pública,124.pdf,doc_145b79abcfa91a17
Governança,Governança,124.pdf,doc_145b79abcfa91a17
Estratégias,Estratégias,124.pdf,doc_145b79abcfa91a17
Desenvolvimento Sustentável,Desenvolvimento Sustentável,124.pdf,doc_145b79abcfa91a17
Infraestrutura,Infraestrutura,124.pdf,doc_145b79abcfa91a17
Rede Integrada de Serviços,Rede Integrada de Serviços,124.pdf,doc_145b79abcfa91a17
Insegurança alimentar e nutricional,Insegurança alimentar e nutricional,125.pdf,doc_393920afed57966a
Combate à fome,Combate à fome,125.pdf,doc_393920afed57966a
Pobreza extrema,Pobreza extrema,125.pdf,doc_393920afed57966a
Sobrepeso e obesidade,Sobrepeso e obesidade,125.pdf,doc_393920afed57966a
"Desigualdades (renda, regionais, gênero, raça, geração, origem social)","Desigualdades (renda, regionais, gênero, raça, geração, origem social)",125.pdf,doc_393920afed57966a
Preço dos alimentos,Preço dos alimentos,125.pdf,doc_393920afed57966a
Mudanças climáticas,Mudanças climáticas,125.pdf,doc_393920afed57966a
Sistemas alimentares,Sistemas alimentares,125.pdf,doc_393920afed57966a
Políticas públicas,Políticas públicas,125.pdf,doc_393920afed57966a
Valorização do salário mínimo,Valorização do salário mínimo,125.pdf,doc_393920afed57966a
Bolsa Família,Bolsa Família,125.pdf,doc_393920afed57966a
Alimentação escolar (PNAE),Alimentação escolar (PNAE),125.pdf,doc_393920afed57966a
Programa de Aquisição de Alimentos (PAA),Programa de Aquisição de Alimentos (PAA),125.pdf,doc_393920afed57966a
Governança,Governança,125.pdf,doc_393920afed57966a
Monitoramento,Monitoramento,125.pdf,doc_393920afed57966a
Cooperação internacional,Cooperação internacional,125.pdf,doc_393920afed57966a
Agricultura familiar,Agricultura familiar,125.pdf,doc_393920afed57966a
Direitos humanos,Direitos humanos,125.pdf,doc_393920afed57966a
Soberania alimentar,Soberania alimentar,125.pdf,doc_393920afed57966a
Acesso à água,Acesso à água,125.pdf,doc_393920afed57966a
Mudança do Clima,Mudança do Clima,126.pdf,doc_a83622f2e4c771d5
Política pública,Política pública,126.pdf,doc_a83622f2e4c771d5
Metas administrativas,Metas administrativas,126.pdf,doc_a83622f2e4c771d5
Gestão administrativa,Gestão administrativa,126.pdf,doc_a83622f2e4c771d5
Estratégias transversais,Estratégias transversais,126.pdf,doc_a83622f2e4c771d5
Adaptação,Adaptação,126.pdf,doc_a83622f2e4c771d5
Mitigação,Mitigação,126.pdf,doc_a83622f2e4c771d5
Transição Justa e Justiça Climática,Transição Justa e Justiça Climática,126.pdf,doc_a83622f2e4c771d5
Mulheres e Clima,Mulheres e Clima,126.pdf,doc_a83622f2e4c771d5
Meios de Implementação,Meios de Implementação,126.pdf,doc_a83622f2e4c771d5
"Educação, Capacitação, Pesquisa, Desenvolvimento e Inovação","Educação, Capacitação, Pesquisa, Desenvolvimento e Inovação",126.pdf,doc_a83622f2e4c771d5
"Monitoramento, Gestão, Avaliação e Transparência","Monitoramento, Gestão, Avaliação e Transparência",126.pdf,doc_a83622f2e4c771d5
Segurança hídrica,Segurança hídrica,126.pdf,doc_a83622f2e4c771d5
